number,dutch,english,pos,category,example_dutch,example_english
707,wild,wild,adjective,nature,Een wild dier leeft vrij in de natuur,A ... animal lives free in nature
708,wind,wind,noun,nature,De wind blaast de bladeren van de boom,The ... blows the leaves from the tree
709,winnen,to win,verb,relationships,Ik wil winnen en de eerste zijn,I want to ... and be first
710,winter,winter,noun,schedule,In de winter is het koud,In ... it is cold
711,wit,white,adjective,color,Sneeuw en melk zijn wit van kleur,Snow and milk are ... in color
712,woord,word,noun,language,Wat betekent dit woord?,What does this ... mean?
713,worden,to become,verb,actions,Ik word arts,I become a doctor
714,wow,wow,interjection,mood,"Wow, wat mooi!","..., how beautiful!"
715,zacht,soft,adjective,senses,Een zacht kussen,A soft pillow
716,zaken,business,noun,work,Ik doe zaken met hem,I do business with him
717,zand,sand,noun,nature,Op het strand ligt geel zand,On the beach lies yellow ...
718,zee,sea,noun,nature,De zee is groot en zout water,The ... is large and salt water
719,zeggen,to say,verb,conversation,Wat zeg je?,What do you say?
720,zeldzaam,rare,adjective,qualities,Dat is een zeldzaam situatie,That is a rare situation
721,zelf,self,pronoun,grammar,Ik doe het zelf,I do it my...
722,zenden,to send,verb,actions,Ik zend een brief per post naar jou,I ... a letter by mail to you
723,zes,six,numeral,numbers,Zes is het getal tussen vijf en zeven,... is the number between five and seven
724,zestien,sixteen,numeral,numbers,Zestien is het getal na vijftien,... is the number after fifteen
725,zeven,seven,numeral,numbers,Zeven is het getal tussen zes en acht,... is the number between six and eight
726,zeventien,seventeen,numeral,numbers,Zeventien is het getal na zestien,... is the number after sixteen
727,ziek,sick,adjective,health,Ik ben ziek,I am ...
728,zien,to see,verb,senses,Ik zie een vogel,I see a bird
729,zij,she,pronoun,grammar,Zij is mijn zus,... is my sister
730,zijstraat,side street,noun,places,De zijstraat is belangrijk,The side street is important
731,zingen,to sing,verb,people,Ik zing een lied met mijn stem,I ... a song with my voice
732,zitten,to sit,verb,directions,Ik zit op een stoel,I ... on a chair
733,zo,so,adverb,grammar,Deze taart is zo lekker en zoet,This cake is ... delicious and sweet
734,zodat,so that,conjunction,grammar,Ik ren snel zodat ik op tijd kom,I run fast ... I arrive on time
735,zoet,sweet,adjective,senses,Deze cake is zoet,This cake is sweet
736,zomer,summer,noun,schedule,In de zomer is het warm en schijnt de zon,In the ... it is warm and the sun shines
737,zondag,Sunday,noun,schedule,Zondag is de laatste dag van het weekend,... is the last day of the weekend
738,zonder,without,preposition,grammar,Ik ga zonder jas naar buiten,I go ... a coat outside
739,zoon,son,noun,family,Mijn zoon en dochter zijn mijn kinderen,My ... and daughter are my children
740,zout,salt,noun,food,Er zit te veel zout in het eten,There is too much salt in the food
741,zowieso,anyway,adverb,grammar,Het is zowieso waar,It is anyway true
742,zullen,shall,verb,time_order,We zullen morgen vertrekken met de trein,We ... leave tomorrow by train
743,zus,sister,noun,family,Mijn zus is jonger dan mijn broer,My ... is younger than my brother
744,zuster,nun,noun,tasks,De zuster bidt in het klooster,The ... prays in the monastery
745,zuster,nurse,noun,health,De zuster verzorgt de patiënten in het ziekenhuis,The ... cares for patients in the hospital
746,zuster,sister,noun,family,Mijn broer en zuster zijn mijn broers en zussen,My brother and ... are my siblings
